"","companyname","Freq"
"1801","employment_personnel_management_srl",1
"1802","encore_personnel",1
"1803","encore_personnel_driving",1
"1804","extra_personnel_burton",1
"1805","gap_personnel",1
"1806","helmes_gesellschaft_für_personalservice_mbh_germanpersonnelde",1
"1807","hollyfield_personnel",1
"1808","impc_personnel_hungária_kft",1
"1809","inplace_personnel_services_ltd",1
"1810","multitask_personnel",1
"1811","page_personnel",1
"1812","personnel_futures_ltd",1
"1813","pixel_personnel",1
"1814","primtac_personnel",1
"1815","promedical_personnel_ltd",1
"1816","q_personnel_employment_services",1
"1817","quay_personnel",1
"1818","scantec_personnel_limited",1
"1819","teaching_personnel_ltd",1
"1820","synergie_filiale_di_bergamo",1
"1821","synergie_filiale_di_civitanova_marche",1
"1822","synergie_filiale_di_rho",1
"1823","synergie_filiale_di_sant'ilario_d'enza",1
"1824","synergie_genk_interim",1
"1825","synergie_interim",1
"1826","synergie_italia",1
"1827","_filiale_di_civitanova_marche synergie_italia_spa_",1
"1828","synergie_personal_deutschland_gmbh",1
"1829","synergie_slovakia",1
"1830","synergie_slovakia",1
"1831","synergie_waregem_careers",1
"1832","century_21_orientalis",1
"1833","compania_indiilor_orientale_prod_srl",1
"1834","institute_of_mediterranean_and_oriental_cultures_polish_academy_of_sciences",1
"1835","orienta_filiale_di_parma",1
"1836","orienta_filiale_di_roma_labicana",1
"1837","orienta_spa",1
"1838","sc_compania_indiilor_orientale_prod_srl",1
"1839","etjca_spa_padova",1
"1840","ali_spa",1
"1841","_filiale_di_cento ali_spa_",1
"1842","_filiale_di_civitanova_marche_mc ali_spa_",1
"1843","_filiale_di_milano ali_spa_",1
"1844","_filiale_di_seriate_(bg) ali_spa_",1
"1845","hrs",1
"1846","qpas",1
