"","companyname","Freq","ads_per_company"
"43426","sitel_(barcelona)",1,"1"
"43427","sitex_45_srl",1,"1"
"43428","sitra",1,"1"
"43429","siw_internationale_vrijwilligersprojecten",1,"1"
"43430","sixeye",1,"1"
"43431","sixt",1,"1"
"43432","sixt_group",1,"1"
"43433","sixt_rent_a_car",1,"1"
"43434","skanska",1,"1"
"43435","skanska_property_romania_srl",1,"1"
"43436","skanska_uk",1,"1"
"43437","skazy",1,"1"
"43438","skepsis_consult_srl",1,"1"
"43439","skiareál_špindlerův_mlýn",1,"1"
"43440","skidmore_owings_&_merrill_llp",1,"1"
"43441","skill_search",1,"1"
"43442","skillex_oü",1,"1"
"43443","skills_provision_ltd",1,"1"
"43444","skills_rh",1,"1"
"43445","skin_antiaging_studio_srl",1,"1"
"43446","skipass_srl",1,"1"
"43447","skiper_hoteli_d_o_o",1,"1"
"43448","_the_skkills_hub_srl skkills_",1,"1"
"43449","skoda",1,"1"
"43450","skryv",1,"1"
"43451","skuba_romania",1,"1"
"43452","sky_deutschland_gmbh",1,"1"
"43453","sky_personal",1,"1"
"43454","sky_records_music_group_srl",1,"1"
"43455","bk_insurance_srl sky",1,"1"
"43456","skybox_systems",1,"1"
"43457","skyimage",1,"1"
"43458","skyimage",1,"1"
"43459","skyimage_lda",1,"1"
"43460","skyscanner",1,"1"
"43461","skytech_software_solutions_srl",1,"1"
"43462","skytechnology_srl",1,"1"
"43463","sladzana",1,"1"
"43464","sleek_cosmetic",1,"1"
"43465","sliceprofile",1,"1"
"43466","slik_impex",1,"1"
"43467","slim_&_beauty",1,"1"
"43468","slim_&_beauty",1,"1"
"43469","sloc",1,"1"
"43470","slonatrans",1,"1"
"43471","slot_recursos_humanos",1,"1"
"43472","slow_ibiza_operating_company_sociedad_limitada",1,"1"
"43473","sls_cargo",1,"1"
"43474","sls_cargo",1,"1"
"43475","sls_synergy_group",1,"1"
"43476","sltnionut",1,"1"
"43477","slutu_alexandra",1,"1"
"43478","_smartstav_sro sm_",1,"1"
"43479","sm_shop_srl",1,"1"
"43480","sma_cornel_maria",1,"1"
"43481","sma_dream_&_create_srl",1,"1"
"43482","sma_green_world_srl",1,"1"
"43483","sma_iberica",1,"1"
"43484","smaplast_serv_srl",1,"1"
"43485","smart",1,"1"
"43486","smart_&_fast_construct_srl",1,"1"
"43487","smart_audit_solutions_srl",1,"1"
"43488","smart_business_&_technologies_solutions_srl",1,"1"
"43489","smart_cashbook_srl",1,"1"
"43490","smart_choice",1,"1"
"43491","smart_clean_srl",1,"1"
"43492","smart_communication_agency",1,"1"
"43493","smart_deal_srl",1,"1"
"43494","smart_diet",1,"1"
"43495","smart_education_plus_srl",1,"1"
"43496","smart_electrical_equipment_srl",1,"1"
"43497","smart_euroconstruct",1,"1"
"43498","smart_expert_insurance_srl",1,"1"
"43499","smart_fizio_srl",1,"1"
"43500","smart_furniture_srl",1,"1"
"43501","smart_generation_evolution_kid's_srl",1,"1"
"43502","smart_home_architecture&engineering",1,"1"
"43503","smart_metering_services_sa",1,"1"
"43504","smart_metering_systems_plc",1,"1"
"43505","smart_number_telecom_srl",1,"1"
"43506","smart_numbers_srl",1,"1"
"43507","smart_pension",1,"1"
"43508","smart_placement",1,"1"
"43509","smart_plastics_industry",1,"1"
"43510","smart_project_solutions_srl",1,"1"
"43511","smart_reporting_srl",1,"1"
"43512","smart_speed_courier_srl",1,"1"
"43513","smart_transmission_srl",1,"1"
"43514","smart_trend_srl",1,"1"
"43515","smart_vending_solutions",1,"1"
"43516","smart",1,"1"
"43517","smartaqua",1,"1"
"43518","smartest_it_&_ads_srl",1,"1"
"43519","smartlessons_srl",1,"1"
"43520","smartpoint_consulting",1,"1"
"43521","smartup",1,"1"
"43522","smartware",1,"1"
"43523","smatrics",1,"1"
"43524","smd_plus_technology_srl",1,"1"
"43525","smg_financial_solutions",1,"1"
"43526","smg_ultrasound_romania_srl",1,"1"
"43527","smi_lmi",1,"1"
"43528","smichael_23bet_srl",1,"1"
"43529","smile_henkilöstöpalvelut",1,"1"
"43530","smilehouse",1,"1"
"43531","smileway_stoma_clinic_srl",1,"1"
"43532","smisa_sa",1,"1"
"43533","smite",1,"1"
"43534","smith_&_smith_srl",1,"1"
"43535","smith_advertising",1,"1"
"43536","smith&smith",1,"1"
"43537","smithfield",1,"1"
"43538","smiths_salad_bar",1,"1"
"43539","sml_group",1,"1"
"43540","sms_equipment_inc",1,"1"
"43541","sms_highway",1,"1"
"43542","smuff",1,"1"
"43543","smv_bauprojektsteuerung_ingenieurgesellschaft_mbh",1,"1"
"43544","sn_mdplast_industrie",1,"1"
"43545","snack trade_srl",1,"1"
"43546","sneja",1,"1"
"43547","sng_trade_invest",1,"1"
"43548","sngular",1,"1"
"43549","snick_ambalaje_si_consumabile_srl",1,"1"
"43550","snick_ambalaje_și_consumabile_srl",1,"1"
"43551","śnieżka",1,"1"
"43552","snik_comunicacion",1,"1"
"43553","snowglobe_games",1,"1"
"43554","soa_risorse_umane",1,"1"
"43555","soare_software_srl",1,"1"
"43556","soares_consulting",1,"1"
"43557","socend_ind_sa",1,"1"
"43558","social_media_for_business",1,"1"
"43559","sociedade_de_engenharia_avathar_lda",1,"1"
"43560","sociedade_de_transportes_batalha_&_neves",1,"1"
"43561","societate",1,"1"
"43562","societate",1,"1"
"43563","societate_comerciala",1,"1"
"43564","societate_cooperativa_de_consum_consumcoop_ganesti",1,"1"
"43565","societate_cooperativa_mestesugareasca_mobila_si_tapiterie",1,"1"
"43566","societate_de_contabilitate_si_consultanta",1,"1"
"43567","societate_multinațională_–_pfeiffer_vacuum_romania",1,"1"
"43568","societate_producatoare_de_sticla_securizata_si_termopan",1,"1"
"43569","societate_profesională_notarială_""justus""",1,"1"
"43570","societate_profesională_notarială_authentica_legis",1,"1"
"43571","societate_profesionala_notariala_dobre",1,"1"
"43572","societate_profesionala_notariala_poenariu_&_nistor",1,"1"
"43573","societate_profesionala_notariala_poenariu_&amp_nistor",1,"1"
"43574","societate_profesionala_notariala_puşoiu_iuliana_şi_miclescu_bogdan_con",1,"1"
"43575","societatea_algernon_impex_srl",1,"1"
"43576","societatea_civila_de_avocati_""chereches_&amp_chereches""",1,"1"
"43577","societatea_cultural_patriotica_pro_maramures_dragos_voda",1,"1"
"43578","societatea_de_investitii_financiare_transilvania_brasov",1,"1"
"43579","societatea_de_investitii_financiare_transilvania_sa_brasov",1,"1"
"43580","societatea_de_servicii_hidroenergetice_hidroserv_sa",1,"1"
"43581","societatea_fares",1,"1"
"43582","societatea_nationala_a_sarii",1,"1"
"43583","societatea_nationala_de_gaze_naturale_romgaz_sa_medias_sucursala_de_transport_tehnologic_si_mentenanta_targu_mures",1,"1"
"43584","_sucursala_directia_radiocomunicatii_cluj societatea_nationala_de_radiocomunicatii_sa_",1,"1"
"43585","societatea_patru_maini_carpatia_srl",1,"1"
"43586","societatea_pentru_servicii_de_mentenanta_a_retelei_electrice_de_transport",1,"1"
"43587","societatea_profesionala_notariala_concordia",1,"1"
"43588","societatea_profesionala_notariala_moise_&_moise",1,"1"
"43589","societatea_profesionala_notariala_stela_badarau_si_asociatii",1,"1"
"43590","societe_europeenne_de_galvanisation",1,"1"
"43591","societe_generale_insurance",1,"1"
"43592","socius",1,"1"
"43593","socol_valeriu_remus_intreprindere_individuala",1,"1"
"43594","soconpa",1,"1"
"43595","socorom",1,"1"
"43596","socrates",1,"1"
"43597","socrates_strategies_&_solutions_srl",1,"1"
"43598","sodapem",1,"1"
"43599","sodexo_pass_romania",1,"1"
"43600","sodifrance_isis",1,"1"
"43601","soehner_srl",1,"1"
"43602","sof_service_srl",1,"1"
"43603","sofa_clinic_srl",1,"1"
"43604","sofa_supply_production_srl",1,"1"
"43605","søfart",1,"1"
"43606","søfartsstyrelsen",1,"1"
"43607","sofas_collectionssrl",1,"1"
"43608","sofia",1,"1"
"43609","sofia_words",1,"1"
"43610","sofian_laurentiu_ilie",1,"1"
"43611","sofidel_romania",1,"1"
"43612","sofimar_nicoflor_serv_srl",1,"1"
"43613","sofimarc_plus_srl",1,"1"
"43614","sofimat_srl",1,"1"
"43615","sofimed",1,"1"
"43616","soft_collection_management_srl",1,"1"
"43617","soft_collection_management_srl",1,"1"
"43618","soft_design",1,"1"
"43619","soft_strategy_spa",1,"1"
"43620","soft_tex_clean_srl",1,"1"
"43621","softeh_plus_srl",1,"1"
"43622","softeh_plus_srl",1,"1"
"43623","softelio_srl",1,"1"
"43624","softelligence_srl",1,"1"
"43625","softmagazin",1,"1"
"43626","softrom_grup_srl",1,"1"
"43627","software_&amp_design_innovations_ltd",1,"1"
"43628","softwire",1,"1"
"43629","sogecap",1,"1"
"43630","sogelink",1,"1"
"43631","sogema",1,"1"
"43632","sogeres",1,"1"
"43633","sogeti_deutschland_gmbh",1,"1"
"43634","sogno_flex_srl",1,"1"
"43635","soib_+_meliá",1,"1"
"43636","soib_+_meliá_hotels",1,"1"
"43637","soil_association_certification_ltd",1,"1"
"43638","soimu_dorel",1,"1"
"43639","soitron",1,"1"
"43640","sol_bol_due_sl",1,"1"
"43641","sol_celrà",1,"1"
"43642","sol_estetic",1,"1"
"43643","sol_maritime_services",1,"1"
"43644","sol_nascente",1,"1"
"43645","sol_og_strand_feriehusudlejning_a",1,"1"
"43646","sola_technology_ltd",1,"1"
"43647","solano",1,"1"
"43648","solar_global_vision_srl",1,"1"
"43649","solar_tour_srl",1,"1"
"43650","solaron_construct",1,"1"
"43651","soldaduras_duran",1,"1"
"43652","_empresa_de_trabalho_temporário_lda soldometal_",1,"1"
"43653","sole_mizo_romania",1,"1"
"43654","solers_srl",1,"1"
"43655","solid_finance_as",1,"1"
"43656","solid_house",1,"1"
"43657","solid_info",1,"1"
"43658","solid_international_company_that_helps_b2b_clients_to_achieve_their_business_goals_with_creative_sales_and_marketing_solutions",1,"1"
"43659","solidança",1,"1"
"43660","solidariteit_voor_het_gezin",1,"1"
"43661","solidis_structuri_de_rezistenta_srl",1,"1"
"43662","_business_consulting solidnetworks_",1,"1"
"43663","solit_management_gmbh",1,"1"
"43664","soliton_computers_srl",1,"1"
"43665","solleiros",1,"1"
"43666","solo_caffe",1,"1"
"43667","solo_optic_look_srl",1,"1"
"43668","sologics",1,"1"
"43669","sologics",1,"1"
"43670","solomia_vasile",1,"1"
"43671","solomon",1,"1"
"43672","solomon_gold_&_silver_srl",1,"1"
"43673","solsib_web_srl",1,"1"
"43674","soltel_soluciones_informticas",1,"1"
"43675","solução_geral",1,"1"
"43676","solucions_integrals_ebenisteria_i_vidre_sl",1,"1"
"43677","soluções_ideais",1,"1"
"43678","_sant_cugat_del_vallès_barcelona solumetrics_",1,"1"
"43679","solusis_consulting",1,"1"
"43680","solutii_electrice_integrate_srl",1,"1"
"43681","solutii_personalizate",1,"1"
"43682","solutions_fluides",1,"1"
"43683","solutions_through_knowledge_contracts_limited",1,"1"
"43684","solutions3",1,"1"
"43685","solvan_solution_srl",1,"1"
"43686","solve_&_perform",1,"1"
"43687","solve_perform__srl",1,"1"
"43688","solve_perform_srl",1,"1"
"43689","_ajuntament_de_sant_feliu_de_guíxols som",1,"1"
"43690","ajuntament_de_sant_feliu_de_guixols som",1,"1"
"43691","ajuntamentn_de_sant_feliu_de_guixols som",1,"1"
"43692","soma_future_investments",1,"1"
"43693","soma_social",1,"1"
"43694","soma_social",1,"1"
"43695","somafe_lda",1,"1"
"43696","sombrinha_genasig_srl",1,"1"
"43697","someșan_octavia",1,"1"
"43698","somfy",1,"1"
"43699","somlea_sorin",1,"1"
"43700","somogyi_elektronic_srl",1,"1"
"43701","sompsy_baguette_srl",1,"1"
"43702","somra_srl",1,"1"
"43703","son_julia_country_house_hotel",1,"1"
"43704","sondaloule_lda",1,"1"
"43705","sonder",1,"1"
"43706","sonea_marian",1,"1"
"43707","sonel_hotels",1,"1"
"43708","sonia_georgescu",1,"1"
"43709","sónia_nunes",1,"1"
"43710","sonicwall",1,"1"
"43711","sonkor_global_hvac_solutions",1,"1"
"43712","sonographers_medical",1,"1"
"43713","sonovision",1,"1"
"43714","sopran_spa",1,"1"
"43715","soprema_sas",1,"1"
"43716","sopro_de_detalhes_confecções_lda",1,"1"
"43717","sopromar_centro_náutico",1,"1"
"43718","sorgal_sociedade_de_óleos_e_rações_sa",1,"1"
"43719","soridan_vasvio_construct_srl",1,"1"
"43720","sorima",1,"1"
"43721","sorin_braga",1,"1"
"43722","sorin_cioby",1,"1"
"43723","sorin_daringa",1,"1"
"43724","sorin_gasca",1,"1"
"43725","sorin_mircea",1,"1"
"43726","sorli_discau",1,"1"
"43727","sortec_lux_srl",1,"1"
"43728","sortimo_international_gmbh",1,"1"
"43729","sortwik_intermedieri_imp_exp",1,"1"
"43730","sory695",1,"1"
"43731","sos_auto_vulc_srl",1,"1"
"43732","sos_evreux_interim",1,"1"
"43733","sos_international_llc",1,"1"
"43734","sos_oxygene",1,"1"
"43735","sos_satele_copiilor",1,"1"
"43736","soso_auto",1,"1"
"43737","soso_auto",1,"1"
"43738","soso_skin_cosmetics",1,"1"
"43739","sotech_consulting",1,"1"
"43740","soton_instalacones_y_montajes_sl",1,"1"
"43741","soudal_srl",1,"1"
"43742","soul_serenity_srl",1,"1"
"43743","soulima_comercio_de_peças_sa",1,"1"
"43744","soulima_sa",1,"1"
"43745","soundservice",1,"1"
"43746","source_sa",1,"1"
"43747","sourcematch",1,"1"
"43748","south_central_and_west_commissioning_support_unit",1,"1"
"43749","southern_health_nhs_foundation_trust",1,"1"
"43750","sovavet_med_srl",1,"1"
"43751","sovision_it_ltd",1,"1"
"43752","sp_creation_studio_srl",1,"1"
"43753","sp_creation_studio_srl",1,"1"
"43754","sp_house_world_srl",1,"1"
"43755","spa_corpo_e_alma",1,"1"
"43756","space_ro_srl",1,"1"
"43757","space_work",1,"1"
"43758","space_work_srl",1,"1"
"43759","spal_automotive",1,"1"
"43760","spalatoria_lu_radu_srl",1,"1"
"43761","spalatoria_sovre_srl",1,"1"
"43762","spălătorie_auto_eco",1,"1"
"43763","spandidos_publications",1,"1"
"43764","spanimal",1,"1"
"43765","spar_field_services",1,"1"
"43766","spark_foundry",1,"1"
"43767","spark_logo_design",1,"1"
"43768","spark2d_digital_disruption",1,"1"
"43769","sparkbit",1,"1"
"43770","sparklegend_consultoria",1,"1"
"43771","sparkling_spring_sia",1,"1"
"43772","sparktel",1,"1"
"43773","sparkware_technologies_srl",1,"1"
"43774","sparkweb_solutions_srl",1,"1"
"43775","spartech_srl",1,"1"
"43776","spartoo_sas",1,"1"
"43777","spasso_srl",1,"1"
"43778","spatariu_dănuț",1,"1"
"43779","spataru_antonio",1,"1"
"43780","spd_star_srl",1,"1"
"43781","speakingkong",1,"1"
"43782","speaktruth",1,"1"
"43783","spec_energy_dmcc",1,"1"
"43784","special_departament_de_securitate_srl",1,"1"
"43785","special_effects_srl",1,"1"
"43786","special_energo_service_srl",1,"1"
"43787","specialist_security_co_ltd",1,"1"
"43788","specialist_seo",1,"1"
"43789","specialisyry",1,"1"
"43790","spectrum_healthcare_resources",1,"1"
"43791","spectrum_insolvency_ipurl",1,"1"
"43792","spectrum_trading_sro",1,"1"
"43793","spectrumam",1,"1"
"43794","spedesa_international_srl",1,"1"
"43795","speed_and_force",1,"1"
"43796","speed_doner_delivery_srl",1,"1"
"43797","speed_sim_alin_srl",1,"1"
"43798","speedy_mobct_srl",1,"1"
"43799","speedy_services",1,"1"
"43800","speeh_hidroelectrica_sa",1,"1"
"43801","speranta_morex_srl",1,"1"
"43802","spes_design",1,"1"
"43803","sphera_franchise_group",1,"1"
"43804","sphera_franchise_group_sa",1,"1"
"43805","sphera_franchise_group_sa",1,"1"
"43806","sphera_global_revolution_srl",1,"1"
"43807","spider_flux_fresh_srl",1,"1"
"43808","spider_web_solutions_srl",1,"1"
"43809","spidy_mob_srl",1,"1"
"43810","spigot",1,"1"
"43811","spilberg_de",1,"1"
"43812","exim_srl spin_com",1,"1"
"43813","spin_group&hr",1,"1"
"43814","spindox",1,"1"
"43815","spindox_spa",1,"1"
"43816","spinnaker_global_ltd",1,"1"
"43817","spinwell_global",1,"1"
"43818","spiral_adrenaline",1,"1"
"43819","spires",1,"1"
"43820","21_it_services_ag spirit",1,"1"
"43821","spirleanu_cristinel_intreprindere_individuala",1,"1"
"43822","spiroiu_luciana",1,"1"
"43823","spital_as_medica",1,"1"
"43824","spital_as_medica_srl",1,"1"
"43825","spital_bülach_ag",1,"1"
"43826","spital_davos_ag",1,"1"
"43827","spital_lotus",1,"1"
"43828","spital_municipal_rm_sarat",1,"1"
"43829","spital_pneumofliziologie_„constantin_anastasatu”_mihăești",1,"1"
"43830","spitalul_„dr_c_t_spârchez”_din_zărnești__județul_brașov",1,"1"
"43831","spitalul_„dr_caius_tiberiu_spârchez“_zărneşti",1,"1"
"43832","spitalul_„dr_karl_diel“_jimbolia",1,"1"
"43833","spitalul_„dr_karl_diel“_jimbolia_judeţul_timiş",1,"1"
"43834","spitalul_„dr_karl_diel”_din_jimbolia",1,"1"
"43835","spitalul_„nn_săveanu”_din_vidra_judeţul_vrancea",1,"1"
"43836","spitalul_„nn_saveanu”_vidra",1,"1"
"43837","spitalul_„nn_saveanu”_vidra_judeţul_vrancea",1,"1"
"43838","spitalul_cettt_„sfântul_stelian“_cu_sediul_în_bucureşti",1,"1"
"43839","spitalul_centrul_de_evaluare_și_tratament_a_toxicodependențelor_pentru_tineri_„sf_stelian“_bucurești",1,"1"
"43840","spitalul_cinic_„colțea“_bucurești",1,"1"
"43841","spitalul_cinic_de_urgență_pentru_copii_„sf_ioan“_galați",1,"1"
"43842","spitalul_clinic_„dr_i_cantacuzino”_bucurești",1,"1"
"43843","spitalul_clinic_„dr_i_cantacuzino„_bucurești",1,"1"
"43844","spitalul_clinic_„filantropia”_din_bucureşti",1,"1"
"43845","spitalul_clinic_„nicolae_malaxa”_bucureşti",1,"1"
"43846","spitalul_clinic_„prof_dr_th_burghele”_bucureşti",1,"1"
"43847","spitalul_clinic_„sfânta_maria“_bucureşti",1,"1"
"43848","spitalul_clinic_„sfanta_maria“_cu_sediul_in_bucuresti",1,"1"
"43849","spitalul_clinic_cf_nr_2_bucurești",1,"1"
"43850","spitalul_clinic_cf_nr2_bucureşti",1,"1"
"43851","spitalul_clinic_cf_timişoara",1,"1"
"43852","napoca spitalul_clinic_cai_ferate_cluj",1,"1"
"43853","spitalul_clinic_căi_ferate_constanța",1,"1"
"43854","spitalul_clinic_căi_ferate_craiova_din_craiova",1,"1"
"43855","spitalul_clinic_dc_nefrologie_„dr_carol_davila”_bucurești",1,"1"
"43856","spitalul_clinic_de_boli_infecțioase_„sf_parascheva”_iași",1,"1"
"43857","spitalul_clinic_de_boli_infecţioase_„sfparascheva”_din_iaşi",1,"1"
"43858","napoca spitalul_clinic_de_boli_infecțioase_cluj",1,"1"
"43859","spitalul_clinic_de_boli_infectioase_constanta",1,"1"
"43860","spitalul_clinic_de_boli_infecţioase_şi_pneumofitiziologie_„dr_victor_babeş”_din_bucurești",1,"1"
"43861","spitalul_clinic_de_boli_infecțioase_și_pneumoftiziologie_„victor_babeș“_craiova_județul_dolj",1,"1"
"43862","spitalul_clinic_de_boli_infecţioase_şi_pneumoftiziologie_„victor_babeş”_din_craiova",1,"1"
"43863","facială_”prof_dr_dan_theodorescu”_bucurești maxilo spitalul_clinic_de_chirurgie_oro",1,"1"
"43864","faciala_„prof_dr_dan_theodorescu”_din_bucuresti maxilo spitalul_clinic_de_chirurgie_oro",1,"1"
"43865","spitalul_clinic_de_copii_„dr_victor_gomoiu”_din_bucuresti",1,"1"
"43866","spitalul_clinic_de_copii_„dr_victor_gomoiu”_din_bucureşti",1,"1"
"43867","spitalul_clinic_de_copii_„dr_victor_gomoiu”_bucureşti",1,"1"
"43868","spitalul_clinic_de_nefrologie_„dr_carol_davila”_din_bucureşti",1,"1"
"43869","spitalul_clinic_de_neuropsihiairie_craiova",1,"1"
"43870","spitalul_clinic_de_neuropsihiatrie_craiova_județul_dolj",1,"1"
"43871","spitalul_clinic_de_neuropsihiatrie_din_craiova",1,"1"
"43872","spitalul_clinic_de_obstetrică_ginecologic_„buna_vestire”_din_galați",1,"1"
"43873","spitalul_clinic_de_obstetrică_ginecologic_„buna_vestire”_galați",1,"1"
"43874","spitalul_clinic_de_obstetrică_ginecologie_„buna_vestire”_galaţi",1,"1"
"43875","spitalul_clinic_de_obstetrică_ginecologie_„cuza_vodă”_iași",1,"1"
"43876","spitalul_clinic_de_obstetrică_ginecologie_„cuza_vodă”_iaşi",1,"1"
"43877","spitalul_clinic_de_obstetrică_ginecologie_„elena_doamna”_iaşi",1,"1"
"43878","spitalul_clinic_de_obstetrica_si_ginecologie_„elena_doamna”_iasi",1,"1"
"43879","spitalul_clinic_de_obstetrică_și_ginecologie_„elena_doamna”_iași",1,"1"
"43880","spitalul_clinic_de_obstetrica_si_ginecologie_„prof_dr_panait_sirbu“_din_bucuresti",1,"1"
"43881","spitalul_clinic_de_ortopedie_traumatologie_şi_tbc_osteoarticular_„foişor“_bucurești",1,"1"
"43882","spitalul_clinic_de_pneumoftiziologie_brașov",1,"1"
"43883","spitalul_clinic_de_pneumoftiziologie_constanţa",1,"1"
"43884","spitalul_clinic_de_recuperare_iasi",1,"1"
"43885","spitalul_clinic_de_recuperare_medicală_„băile_felix”_județul_bihor",1,"1"
"43886","spitalul_clinic_de_recuperare_medicală_băile_felix_județul_bihor",1,"1"
"43887","spitalul_clinic_de_recuperare_medicină_fizică_şi_balneologie_eforie_nord_județul_constanța",1,"1"
"43888","spitalul_clinic_de_recuperare_medicinã_fizicã_și_balneologie_eforie_nord",1,"1"
"43889","spitalul_clinic_de_urgenţă_„avram_iancu”_oradea",1,"1"
"43890","spitalul_clinic_de_urgenţă_„bagdasar_–_arseni“_bucureşti",1,"1"
"43891","spitalul_clinic_de_urgenţă_„prof_dr_n_oblu“_iaşi",1,"1"
"43892","spitalul_clinic_de_urgență_„prof_dr_n_oblu“_iași",1,"1"
"43893","spitalul_clinic_de_urgență_„prof_dr_nicolae_oblu“_iași",1,"1"
"43894","spitalul_clinic_de_urgenţă_„sf_pantelimon”_din_bucureşti",1,"1"
"43895","spitalul_clinic_de_urgență_„sf_pantelimon”_din_bucurești",1,"1"
"43896","spitalul_clinic_de_urgență_„sfântul_ioan”_bucurești",1,"1"
"43897","spitalul_clinic_de_urgență_bucurești",1,"1"
"43898","napoca spitalul_clinic_de_urgenţă_copii_cluj",1,"1"
"43899","spitalul_clinic_de_urgență_pentru_copii_sf_ioan”_din_galați",1,"1"
"43900","spitalul_clinic_de_urgența_pentru_copii_„louis_țurcanu“_timișoara",1,"1"
"43901","spitalul_clinic_de_urgență_pentru_copii_„m_s_curie”_bucurești",1,"1"
"43902","spitalul_clinic_de_urgenta_pentru_copii_„sf_ioan“_galati",1,"1"
"43903","spitalul_clinic_de_urgenţă_pentru_copii_„sf_ioan“_galaţi",1,"1"
"43904","spitalul_clinic_de_urgenţă_pentru_copii_„sf_ioan“_galați",1,"1"
"43905","spitalul_clinic_de_urgenţă_pentru_copii_„sf_ioan”_din_galaţi",1,"1"
"43906","spitalul_clinic_de_urgenţă_pentru_copii_„sf_maria“_iaşi",1,"1"
"43907","spitalul_clinic_de_urgență_sf_pantelimon_bucurești",1,"1"
"43908","_bucurești spitalul_clinic_de_urgență_sfpantelimon",1,"1"
"43909","spitalul_clinic_judetean_de_urgenta_''sf_apostol_andrei_''",1,"1"
"43910","spitalul_clinic_judeţean_de_urgenţă_„sf_apostol_andrei“_constanţa",1,"1"
"43911","spitalul_clinic_judeţean_de_urgenţă_„sf_apostol_andrei”_din_galați",1,"1"
"43912","spitalul_clinic_judeţean_de_urgenţă_„sf_spiridon“_iaşi",1,"1"
"43913","spitalul_clinic_judeţean_de_urgenţă_„sfăntu_spiridon“_iași",1,"1"
"43914","spitalul_clinic_județean_de_urgență_braşov",1,"1"
"43915","spitalul_clinic_județean_de_urgență_brașov",1,"1"
"43916","spitalul_clinic_județean_de_urgență_cluj_napoca",1,"1"
"43917","spitalul_clinic_judetean_de_urgenta_craiova",1,"1"
"43918","spitalul_clinic_judeţean_de_urgenţă_craiova",1,"1"
"43919","spitalul_clinic_judeţean_de_urgenţă_din_braşov",1,"1"
"43920","napoca spitalul_clinic_județean_de_urgență_din_cluj",1,"1"
"43921","spitalul_clinic_județean_de_urgență_oradea",1,"1"
"43922","spitalul_clinic_judetean_de_urgenta_oradea_judetul_bihor",1,"1"
"43923","spitalul_clinic_militar_de_urgenta_dr_victor_popescu_“_cu_sediul_in_timisoara",1,"1"
"43924","spitalul_clinic_militar_de_urgenţă_„dr_iacob_czihac”_din_iaşi",1,"1"
"43925","spitalul_clinic_militar_de_urgență_„dr_victor_popescu“_timișoara",1,"1"
"43926","spitalul_clinic_militar_de_urgenţă_„dr_victor_popescu”_din_timişoara",1,"1"
"43927","spitalul_clinic_militar_de_urgenţă_„dr_victor_popescu”_din_timișoara",1,"1"
"43928","spitalul_clinic_municipal_„dr_gavril_curteanu“_oradea",1,"1"
"43929","spitalul_clinic_municipal_de_urgenţă_din_timişoara",1,"1"
"43930","spitalul_clinic_municipal_filantropia_craiova",1,"1"
"43931","spitalul_clinic_nr_1_„cf_witting”_din_bucurești",1,"1"
"43932","spitalul_clinic_nr_1_cf_witting_bucureşti",1,"1"
"43933","_vedea spitalul_dc_psihiatrie_„sf_maria”’",1,"1"
"43934","spitalul_de_boli_cronice_„sf_luca“_bucurești",1,"1"
"43935","spitalul_de_boli_cronice_„sfântul_loan“_târgu_frumos",1,"1"
"43936","spitalul_de_boli_cronice_crasna_județul_sălaj",1,"1"
"43937","spitalul_de_boli_cronice_sebis",1,"1"
"43938","spitalul_de_boli_cronice_sebiş",1,"1"
"43939","spitalul_de_boli_cronice_şi_geriatrie_„constantin_bălăceanu_stolnici”_din_ştefăneşti",1,"1"
"43940","spitalul_de_boli_cronice_smeeni",1,"1"
"43941","spitalul_de_boli_psihice_cronice_bo_sa",1,"1"
"43942","spitalul_de_boli_psihice_cronice_borşa_județul_cluj",1,"1"
"43943","spitalul_de_obstetrică_ginecologie_buftea_judeţul_ilfov",1,"1"
"43944","spitalul_de_obstetrică_ginecologie_buftea_județul_ilfov",1,"1"
"43945","spitalul_de_ortopedic_și_traumatologie_azuga",1,"1"
"43946","spitalul_de_ortopedie_şi_traumatologie_azuga",1,"1"
"43947","spitalul_de_ortopedie_și_traumatologie_azuga_județul_prahova",1,"1"
"43948","spitalul_de_ortopedie_și_traumatologie_azuga_județul_prahovade_ortopedie_și_traumatologie_azuga_județul_prahova",1,"1"
"43949","spitalul_de_pediatrie_ploiești_județul_prahova",1,"1"
"43950","spitalul_de_pneumoftiziologie_„dr_nicolae_rusdea”_baia_mare",1,"1"
"43951","spitalul_de_pneumoftiziologie_„dr_nicolae_ruşdea”_baia_mare",1,"1"
"43952","spitalul_de_pneumoftiziologie_„dr_nicolae_ruşdea”_din_baia_mare",1,"1"
"43953","spitalul_de_pneumoftiziologie_„sf_ştefan“_bucureşti",1,"1"
"43954","spitalul_de_pneumoftiziologie_„sf_ştefan”_din_bucureşti",1,"1"
"43955","spitalul_de_pneumoftiziologie_„sf_ştefan”_bucureşti",1,"1"
"43956","spitalul_de_pneumoftiziologie_„sf_ştefan”_bucureşti",1,"1"
"43957","spitalul_de_pneumoftiziologie_„tudor_vladimirescu“_comuna_runcu_județul_gorj",1,"1"
"43958","spitalul_de_pneumoftiziologie_bacau",1,"1"
"43959","spitalul_de_pneumoftiziologie_bisericani",1,"1"
"43960","spitalul_de_pneumoftiziologie_bisericani_judetul_neamt",1,"1"
"43961","spitalul_de_pneumoftiziologie_bisericani_județul_neamţ",1,"1"
"43962","spitalul_de_pneumoftiziologie_braila",1,"1"
